,fecha,valor,returns,lag_1,lag_2,lag_3,lag_4,lag_5,lag_10,rolling_mean_5,rolling_std_5,rolling_mean_10,rolling_std_10,rolling_mean_20,rolling_std_20
5047,2020-06-22,127.0,-0.0078125,0.007874015748031482,0.024193548387096753,-0.008000000000000007,-0.007936507936507908,0.024390243902439046,0.016260162601626105,0.001663711239724064,0.014331011361636134,0.0016644283972027107,0.01304508601035034,0.0009169023585045121,0.016089797977327833
5048,2020-06-23,127.0,0.0,-0.0078125,0.007874015748031482,0.024193548387096753,-0.008000000000000007,-0.007936507936507908,0.0,0.0032510128270256456,0.013411913004877584,0.0016644283972027107,0.01304508601035034,0.0005169023585045118,0.016003652244030366
5049,2020-06-24,128.0,0.007874015748031482,0.0,-0.0078125,0.007874015748031482,0.024193548387096753,-0.008000000000000007,-0.008000000000000007,0.006425815976631943,0.011873369708949534,0.00325182997200586,0.012699640337789904,-0.0002798730445701003,0.015157254126266593
5050,2020-06-25,128.0,0.0,0.007874015748031482,0.0,-0.0078125,0.007874015748031482,0.024193548387096753,0.0,0.0015871062992125929,0.006565837193867552,0.00325182997200586,0.012699640337789904,0.0004953207538795134,0.014728051029978663
5051,2020-06-26,129.0,0.0078125,0.0,0.007874015748031482,0.0,-0.0078125,0.007874015748031482,-0.008064516129032251,0.0015748031496062964,0.006551152793596754,0.004839531584909085,0.012106287807455882,0.0020670481160842357,0.013657235195732533
5052,2020-06-29,129.0,0.0,0.0078125,0.0,0.007874015748031482,0.0,-0.0078125,0.024390243902439046,0.0031373031496062962,0.004295984316417029,0.0024005071946651803,0.010004233294899937,0.0016638223096326233,0.013589726450458731
5053,2020-06-30,126.0,-0.023255813953488413,0.0,0.0078125,0.0,0.007874015748031482,0.0,-0.007936507936507908,-0.0015138596410913864,0.012771152138950605,0.0008685765929671296,0.012599325262885932,-0.0006989683880417985,0.013609904433358565
5054,2020-07-01,128.0,0.015873015873015817,-0.023255813953488413,0.0,0.0078125,0.0,0.007874015748031482,-0.008000000000000007,8.594038390548064e-05,0.014609789038914566,0.003255878180268712,0.012987927866360192,0.0016571824056089922,0.012029780313790914
5055,2020-07-02,129.0,0.0078125,0.015873015873015817,-0.023255813953488413,0.0,0.0078125,0.0,0.024193548387096753,0.0016484403839054807,0.015010571687546,0.0016177733415590368,0.010922552237600953,0.002451033212060605,0.011877376114176622
5056,2020-07-03,127.0,-0.015503875968992276,0.0078125,0.015873015873015817,-0.023255813953488413,0.0,0.0078125,0.007874015748031482,-0.0030148348098929744,0.01619216397830649,-0.000720015830143339,0.011893401767365527,0.001675839413610991,0.012533579938004843
5057,2020-07-06,127.0,0.0,-0.015503875968992276,0.0078125,0.015873015873015817,-0.023255813953488413,0.0,-0.0078125,-0.0030148348098929744,0.01619216397830649,6.123416985666097e-05,0.011629410159260258,0.0008628312835296858,0.012056027550524179
5058,2020-07-07,127.0,0.0,0.0,-0.015503875968992276,0.0078125,0.015873015873015817,-0.023255813953488413,0.0,0.0016363279808047082,0.011618628500312441,6.123416985666097e-05,0.011629410159260258,0.0008628312835296858,0.012056027550524179
5059,2020-07-08,127.0,0.0,0.0,0.0,-0.015503875968992276,0.0078125,0.015873015873015817,0.007874015748031482,-0.0015382751937984551,0.008508435130102078,-0.0007261674049464873,0.011303651362408991,0.0012628312835296861,0.011877893897011256
5060,2020-07-10,127.0,0.0,0.0,0.0,0.0,-0.015503875968992276,0.0078125,0.0,-0.003100775193798455,0.006933544116278473,-0.0007261674049464873,0.011303651362408991,0.0012628312835296861,0.011877893897011256
5061,2020-07-13,127.0,0.0,0.0,0.0,0.0,0.0,-0.015503875968992276,0.0078125,0.0,0.0,-0.0015074174049464872,0.010911094096930914,0.0016660570899812988,0.011679821594754893
5062,2020-07-14,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015074174049464872,0.010911094096930914,0.00044654489485934645,0.010383664542467214
5063,2020-07-15,127.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023255813953488413,0.0,0.0,0.0008181639904023541,0.007793615877861595,0.0008433702916847419,0.010196396982158488
5064,2020-07-16,130.0,0.023622047244094446,0.0,0.0,0.0,0.0,0.0,0.015873015873015817,0.004724409448818889,0.01056410068110141,0.001593067127510217,0.00962651323507981,0.0024244726538894647,0.011159204246598282
5065,2020-07-17,130.0,0.0,0.023622047244094446,0.0,0.0,0.0,0.0,0.0078125,0.004724409448818889,0.01056410068110141,0.0008118171275102171,0.009379533366614111,0.0012147952345346268,0.009917416814351484
5066,2020-07-20,130.0,0.0,0.0,0.023622047244094446,0.0,0.0,0.0,-0.015503875968992276,0.004724409448818889,0.01056410068110141,0.0023622047244094444,0.007469947228743535,0.0008210944471330528,0.009794677589429313
5067,2020-07-21,132.0,0.01538461538461533,0.0,0.0,0.023622047244094446,0.0,0.0,0.0,0.007801332525741955,0.01107230283916564,0.0039006662628709777,0.008449428209396367,0.001980950216363819,0.010087591005125445
5068,2020-07-22,133.0,0.007575757575757569,0.01538461538461533,0.0,0.0,0.023622047244094446,0.0,0.0,0.009316484040893469,0.010223688607350994,0.0046582420204467345,0.008400313632840533,0.002359738095151698,0.010151324658009053
5069,2020-07-23,136.0,0.022556390977443552,0.007575757575757569,0.01538461538461533,0.0,0.0,0.023622047244094446,0.0,0.009103352787563291,0.009855380604425085,0.00691388111819109,0.009904280007169976,0.003093856856622301,0.011061210974985435
5070,2020-07-24,139.0,0.022058823529411686,0.022556390977443552,0.007575757575757569,0.01538461538461533,0.0,0.0,0.0,0.013515117493445628,0.009697537812507132,0.009119763471132258,0.010623669700335195,0.004196798033092886,0.011810846492024728
5071,2020-07-27,136.0,-0.021582733812949617,0.022058823529411686,0.022556390977443552,0.007575757575757569,0.01538461538461533,0.0,0.0,0.009198570730855704,0.018249704409908148,0.006961490089837296,0.014254250964154795,0.002727036342445405,0.013096268603262148
5072,2020-07-28,135.0,-0.007352941176470562,-0.021582733812949617,0.022058823529411686,0.022556390977443552,0.007575757575757569,0.01538461538461533,0.0,0.004651059418638526,0.019134347039306183,0.00622619597219024,0.014831224789291513,0.0023593892836218768,0.013278789393969636
5073,2020-07-29,135.0,0.0,-0.007352941176470562,-0.021582733812949617,0.022058823529411686,0.022556390977443552,0.007575757575757569,0.0,0.003135907903487012,0.01914479707595866,0.00622619597219024,0.014831224789291513,0.003522179981296297,0.011860117032350261
5074,2020-07-30,136.0,0.007407407407407307,0.0,-0.007352941176470562,-0.021582733812949617,0.022058823529411686,0.022556390977443552,0.023622047244094446,0.00010611118947976284,0.01628868644844984,0.004604731988521527,0.013548986117178995,0.003098899558015872,0.011542948777212363
5075,2020-07-31,136.0,0.0,0.007407407407407307,0.0,-0.007352941176470562,-0.021582733812949617,0.022058823529411686,0.0,-0.004305653516402575,0.010977893311879565,0.004604731988521527,0.013548986117178995,0.002708274558015872,0.011507176375327742
5076,2020-08-03,136.0,0.0,0.0,0.007407407407407307,0.0,-0.007352941176470562,-0.021582733812949617,0.0,1.0893246187348992e-05,0.0052185926055280905,0.004604731988521527,0.013548986117178995,0.0034834683564654856,0.010710351289843554
5077,2020-08-04,128.0,-0.05882352941176472,0.0,0.0,0.007407407407407307,0.0,-0.007352941176470562,0.01538461538461533,-0.010283224400871482,0.02732377067940417,-0.0028160824911164783,0.02359008456027703,0.0005422918858772497,0.01758668441981652
5078,2020-08-05,129.0,0.0078125,-0.05882352941176472,0.0,0.0,0.007407407407407307,0.0,0.007575757575757569,-0.008720724400871483,0.028265956921826853,-0.0027924082486922353,0.023601788131755848,0.0009329168858772496,0.0176606133237999
5079,2020-08-06,130.0,0.007751937984496138,0.0078125,-0.05882352941176472,0.0,0.0,0.007407407407407307,0.022556390977443552,-0.008651818285453717,0.02831547948119397,-0.004272853547986977,0.022261336836125627,0.0013205137851020564,0.01772401297702383
5080,2020-08-07,132.0,0.01538461538461533,0.007751937984496138,0.0078125,-0.05882352941176472,0.0,0.0,0.022058823529411686,-0.00557489520853065,0.030259810057336273,-0.004940274362466612,0.02147015608615521,0.002089744554332823,0.01799545697318695
5081,2020-08-10,131.0,-0.007575757575757569,0.01538461538461533,0.007751937984496138,0.0078125,-0.05882352941176472,0.0,-0.021582733812949617,-0.007090046723682164,0.030100124550744945,-0.0035395767387474074,0.02070711954363751,0.0017109566755449447,0.018121052391573262
5082,2020-08-11,131.0,0.0,-0.007575757575757569,0.01538461538461533,0.007751937984496138,0.0078125,-0.05882352941176472,-0.007352941176470562,0.00467465915867078,0.008745627491723328,-0.0028042826211003512,0.020687203449128153,0.0017109566755449447,0.018121052391573262
5083,2020-08-12,132.0,0.007633587786259444,0.0,-0.007575757575757569,0.01538461538461533,0.007751937984496138,0.0078125,0.0,0.0046388767159226685,0.008729931449581268,-0.002040923842474407,0.020941456625245526,0.002092636064857917,0.018163460803996757
5084,2020-08-13,133.0,0.007575757575757569,0.007633587786259444,0.0,-0.007575757575757569,0.01538461538461533,0.007751937984496138,0.007407407407407307,0.004603640634174955,0.00871456716184516,-0.002024088825639381,0.020949962116639617,0.001290321581441073,0.017504871148161273
5085,2020-08-14,132.0,-0.007518796992481258,0.007575757575757569,0.007633587786259444,0.0,-0.007575757575757569,0.01538461538461533,0.0,2.2958158755637115e-05,0.007576040209316269,-0.0027759685248875065,0.02100409977345952,0.00091438173181701,0.017614436049080872
5086,2020-08-17,132.0,0.0,-0.007518796992481258,0.007575757575757569,0.007633587786259444,0.0,-0.007575757575757569,0.0,0.001538109673907151,0.006331807931122307,-0.0027759685248875065,0.02100409977345952,0.00091438173181701,0.017614436049080872
5087,2020-08-18,132.0,0.0,0.0,-0.007518796992481258,0.007575757575757569,0.007633587786259444,0.0,-0.05882352941176472,0.001538109673907151,0.006331807931122307,0.0031063844162889653,0.007385466390736385,0.0001451509625862435,0.017282045599063836
5088,2020-08-19,134.0,0.015151515151515138,0.0,0.0,-0.007518796992481258,0.007575757575757569,0.007633587786259444,0.0078125,0.00304169514695829,0.00862022731156556,0.003840285931440479,0.008222310843608497,0.0005239388413741219,0.017534657933516218
5089,2020-08-20,136.0,0.014925373134328401,0.015151515151515138,0.0,0.0,-0.007518796992481258,0.007575757575757569,0.007751937984496138,0.004511618258672456,0.010088285114920945,0.004557629446423706,0.008887506085679227,0.0001423879492183644,0.017107833061223328
5090,2020-08-21,138.0,0.014705882352941124,0.014925373134328401,0.015151515151515138,0.0,0.0,-0.007518796992481258,0.01538461538461533,0.008956554127756932,0.008177695903292048,0.004489756143256285,0.008797772600069982,-0.0002252591096051637,0.016685863891759745
5091,2020-08-24,137.0,-0.007246376811594235,0.014705882352941124,0.014925373134328401,0.015151515151515138,0.0,0.0,-0.007575757575757569,0.007507278765438085,0.01047988495821518,0.0045226942196726185,0.008748057376509471,0.0004915587404626054,0.01601450137901332
5092,2020-08-25,137.0,0.0,-0.007246376811594235,0.014705882352941124,0.014925373134328401,0.015151515151515138,0.0,0.0,0.007507278765438085,0.01047988495821518,0.0045226942196726185,0.008748057376509471,0.0008592057992861335,0.01590898951073575
5093,2020-08-26,137.0,0.0,0.0,-0.007246376811594235,0.014705882352941124,0.014925373134328401,0.015151515151515138,0.007633587786259444,0.004476975735135058,0.009890944813415865,0.003759335441046674,0.008779436255865754,0.0008592057992861335,0.01590898951073575
5094,2020-08-27,138.0,0.007299270072992803,0.0,0.0,-0.007246376811594235,0.014705882352941124,0.014925373134328401,0.007575757575757569,0.0029517551228679384,0.008343979936843141,0.0037316866907701972,0.008766507751991304,0.0008537989325654083,0.01590666509867387
5095,2020-08-28,136.0,-0.01449275362318836,0.007299270072992803,0.0,0.0,-0.007246376811594235,0.014705882352941124,-0.007518796992481258,-0.002887972072357958,0.008278395294725658,0.0030342910276994874,0.009957454817777617,0.00012916125140599032,0.016273490881631228
5096,2020-08-31,135.0,-0.007352941176470562,-0.01449275362318836,0.007299270072992803,0.0,0.0,-0.007246376811594235,0.0,-0.002909284945333224,0.008292546361942365,0.002298996910052431,0.010464964057170583,-0.00023848580741753778,0.01635939371372285
5097,2020-09-01,133.0,-0.014814814814814836,-0.007352941176470562,-0.01449275362318836,0.007299270072992803,0.0,0.0,0.0,-0.005872247908296191,0.009545250856320882,0.0008175154285709474,0.011791185717508068,0.0019619499224299564,0.009647440828138234
5098,2020-09-02,133.0,0.0,-0.014814814814814836,-0.007352941176470562,-0.01449275362318836,0.007299270072992803,0.0,0.015151515151515138,-0.005872247908296191,0.009545250856320882,-0.0006976360865805665,0.010664252267911095,0.0015713249224299564,0.009555813137318452
5099,2020-09-03,134.0,0.007518796992481258,0.0,-0.014814814814814836,-0.007352941176470562,-0.01449275362318836,0.007299270072992803,0.014925373134328401,-0.0058283425243985,0.00962118515087825,-0.0014382937007652806,0.009669436995643188,0.0015596678728292124,0.00954801566062857
5100,2020-09-04,132.0,-0.014925373134328401,0.007518796992481258,0.0,-0.014814814814814836,-0.007352941176470562,-0.01449275362318836,0.014705882352941124,-0.005914866426626508,0.009720022236739036,-0.0044014192494922335,0.00865991960017467,4.416844688202581e-05,0.00964315980960942
5101,2020-09-07,131.0,-0.007575757575757569,-0.014925373134328401,0.007518796992481258,0.0,-0.014814814814814836,-0.007352941176470562,-0.007246376811594235,-0.00595942970648391,0.009728770478898786,-0.0044343573259085665,0.008672559909431206,4.416844688202581e-05,0.00964315980960942
5102,2020-09-08,131.0,0.0,-0.007575757575757569,-0.014925373134328401,0.007518796992481258,0.0,-0.014814814814814836,0.0,-0.0029964667435209424,0.008541034912915902,-0.0044343573259085665,0.008672559909431206,4.416844688202581e-05,0.00964315980960942
5103,2020-09-09,131.0,0.0,0.0,-0.007575757575757569,-0.014925373134328401,0.007518796992481258,0.0,0.0,-0.0029964667435209424,0.008541034912915902,-0.0044343573259085665,0.008672559909431206,-0.0003375109424309464,0.009476589362539999
5104,2020-09-10,131.0,0.0,0.0,0.0,-0.007575757575757569,-0.014925373134328401,0.007518796992481258,0.007299270072992803,-0.004500226142017194,0.006687650734733159,-0.005164284333207847,0.007842740713139345,-0.0007162988212188248,0.009293273353489532
5105,2020-09-11,131.0,0.0,0.0,0.0,0.0,-0.007575757575757569,-0.014925373134328401,-0.01449275362318836,-0.0015151515151515138,0.003387981784090716,-0.0037150089708890112,0.0072435621965965605,-0.0003403589715947619,0.009154654122792972
5106,2020-09-14,132.0,0.007633587786259444,0.0,0.0,0.0,0.0,-0.007575757575757569,-0.007352941176470562,0.0015267175572518886,0.003413844240457817,-0.0022163560746160105,0.007925480933549748,4.1320417718210266e-05,0.009327098464588514
5107,2020-09-15,131.0,-0.007575757575757569,0.007633587786259444,0.0,0.0,0.0,0.0,-0.014814814814814836,1.156604210037493e-05,0.005377338943904603,-0.0014924503507102837,0.006912796982597304,-0.00033746746106966816,0.009481419819931199
5108,2020-09-16,145.0,0.10687022900763354,-0.007575757575757569,0.007633587786259444,0.0,0.0,0.0,0.0,0.021385611843627084,0.048088947908666635,0.00919457255005307,0.03500507763796397,0.004248468231736252,0.02569150442258206
5109,2020-09-17,141.0,-0.02758620689655178,0.10687022900763354,-0.007575757575757569,0.007633587786259444,0.0,0.0,0.007518796992481258,0.015868370464316727,0.05253304321676165,0.005684072161149767,0.0369007385158474,0.002122889230192243,0.02650730099108155
5110,2020-09-18,140.0,-0.007092198581560294,-0.02758620689655178,0.10687022900763354,-0.007575757575757569,0.007633587786259444,0.0,-0.014925373134328401,0.014449930748004668,0.05316061797051982,0.006467389616426578,0.036495553037293016,0.0010329851834671722,0.026410655167976863
5111,2020-09-21,141.0,0.0071428571428571175,-0.007092198581560294,-0.02758620689655178,0.10687022900763354,-0.007575757575757569,0.007633587786259444,-0.007575757575757569,0.014351784619324204,0.05317679908102841,0.007939251088288047,0.03616153732424553,0.0017524468811897398,0.026369202150733732
5112,2020-09-22,144.0,0.02127659574468077,0.0071428571428571175,-0.007092198581560294,-0.02758620689655178,0.10687022900763354,-0.007575757575757569,0.0,0.020122255283411872,0.051748748984868094,0.010066910662756123,0.03626828234279076,0.0028162766684237785,0.026721613823888143
5113,2020-09-23,145.0,0.00694444444444442,0.02127659574468077,0.0071428571428571175,-0.007092198581560294,-0.02758620689655178,0.10687022900763354,0.0,0.00013709837077404696,0.018460385661810498,0.010761355107200565,0.036120291790066456,0.0031634988906459995,0.02672821035928042
